Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation,Reaches Bargaining,Settlement Unconditional,Settlement Conditional on Reaching Bargaining,Real Litigation Costs,Liability Transfer to Plaintiff,Fee-Shifting Transfer to Plaintiff,Total Net Transfer to Plaintiff,Meritorious-Plaintiff Net Recovery Shortfall,Nonliable-Defendant Net Burden,Liable-Defendant Excess Net Burden Above Damages,Net Outcome Fidelity Loss,Plaintiff shortfall contribution,Nonliable defendant contribution,Liable defendant contribution,Outcome Error Before Legal Costs and Fee Transfers,Gross error meritorious underpayment,Gross error nonliable payment,Comparison Fee Rule,Comparison Family,Fee Shifting Trigger,Fees After Nonanswer
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,All,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,-1.7760000000000001E-15,254,0.70273300000000005,0.70273300000000005,0.91218900000000003,0.50780199999999998,0.31739200000000001,0.46687099999999998,10.408799999999999,9.4382199999999994,19.847000000000001,0.15301899999999999,10.408799999999999,9.4382199999999994,0,0.15301899999999999,0,0,0,0,0.15301899999999999,0.15890099999999999,0.151311,0.882961,0.297267,0,0.38534099999999999,0,0,0,0.169211,0.14818100000000001,0,0.702733,0.385341,0.548346242456239,0.15301899999999999,0.488422074701,-0.0031545,0.485267574701,0.302622,0.243372,0.0744301,0.310212,0.151311,0.121686,0.03721505,0.213848769949,0.112713161242,0.101135608708,Complete Fee-Shifting,polarized-continuous-merits,Trial and unilateral exit,true
Only Eq,true,2,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American,0,1383,0.89071999999999996,0.78151099999999996,0.558585,0.447741,0.15816,0.50201700000000005,10.4206,9.4302700000000002,19.850899999999999,0.149141,1000.0700000000001,999.351,0,0.149141,0,0,0,0,0.149141,0.16234000000000001,0.15604899999999999,0.51873400000000003,0.10928,0.109209,0.530393,0.0574468,0.0355101,0,0.078761300000000006,0.079399200000000003,0,0.781511,0.530393,0.678676307819084,0.149141,0.499251182462,0,0.499251182462,0.312098,0.295736,0.0289434,0.318389,0.156049,0.147868,0.0144717,0.226041988995,0.113394945813,0.112647043182,American,polarized-continuous-merits,,
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British,-1.1369999999999999E-13,3471,0.77736000000000005,0.45335799999999998,0.58669400000000005,0.22259100000000001,0.086083999999999994,0.49999700000000002,10.4427,9.4520900000000001,19.8948,0.105216,1000.0700000000001,999.32600000000002,0,0.105216,0,0,0,0,0.105216,0.13914299999999999,0.13558100000000001,0.33363999999999999,0.22264,0.32400200000000001,0.25986500000000001,0.053705405,0.053702805,0.0098584099999999997,0.043042299999999999,0.043041700000000002,0,0.453358,0.259865,0.573200428800198,0.105216,0.5074478636,-0.00000009,0.5074477736,0.271161,0.253686,0.0246004,0.274724,0.1355805,0.126843,0.0123002,0.20437376002,0.098462795684,0.105910964336,Trial Fee-Shifting,polarized-continuous-merits,,
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,-5.6840000000000001E-14,2163,0.89071999999999996,0.89071999999999996,0.55520899999999995,0.549346,0.086083999999999994,0.49999700000000002,10.418699999999999,9.4348200000000002,19.8535,0.14652100000000001,1000.0700000000001,999.32799999999997,0,0.14652100000000001,0,0,0,0,0.14652100000000001,0.15903700000000001,0.15690299999999999,0.55786999999999998,0.10928,0,0.80463600000000002,0,0,0,0.043042299999999999,0.043041700000000002,0,0.89072,0.804636,0.903354589545536,0.14652100000000001,0.49192398532,-0.00000009,0.49192389532,0.313807,0.284438,0.0336356,0.31594,0.1569035,0.142219,0.0168178,0.229178893307,0.11862720975,0.110551683557,Complete Fee-Shifting,polarized-continuous-merits,Trial and unilateral exit,true
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,All,,Specification-PolarizedContinuousMerits__Cost-1__Fee-American,1.7760000000000001E-15,3,0.67320999999999998,0.27034799999999998,0.63439500000000004,0.050000000000000003,0.193492,0.49999399999999999,10.3734,9.4269700000000007,19.8004,0.19958100000000001,10.3734,9.4269700000000007,0,0.19958100000000001,0,0,0,0,0.19958100000000001,0.158388,0.18074299999999999,0.050000000000000003,0.32679000000000002,0.402862,0.076856099999999997,0,0,0,0.096747299999999994,0.096744899999999995,0,0.270348,0.0768561,0.284285809401216,0.19958100000000001,0.503449705,-0,0.503449705,0.361486,0.278831,0.0379447,0.339131,0.180743,0.1394155,0.01897235,0.19994814,0.09824929,0.10169885,American,polarized-continuous-merits,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,All,,Specification-PolarizedContinuousMerits__Cost-1__Fee-British,5.3290000000000004E-15,3,0.67320999999999998,0.245089,0.58702799999999999,0.050000000000000003,0.125916,0.43290899999999999,10.3933,9.4311500000000006,19.8245,0.17552000000000001,10.3933,9.4311500000000006,0,0.17552000000000001,0,0,0,0,0.17552000000000001,0.15665299999999999,0.16461000000000001,0.050000000000000003,0.32679000000000002,0.42812099999999997,0.083264500000000005,0.0044374635,0.0314711435,0.00046708699999999998,0.071405899999999994,0.054510299999999998,0,0.245089,0.0832645,0.339731689304702,0.17552000000000001,0.5182656685,-0.00506868,0.5131969885,0.329221,0.267192,0.0461135,0.321263,0.1646105,0.133596,0.02305675,0.200491865,0.091113315,0.10937855,Trial Fee-Shifting,polarized-continuous-merits,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,All,,Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,-1.7760000000000001E-15,301,0.64115299999999997,0.64115299999999997,0.867344,0.67391999999999996,0.15087900000000001,0.43964399999999998,10.3607,9.4016699999999993,19.7624,0.23760999999999999,10.3607,9.4016699999999993,0,0.23760999999999999,0,0,0,0,0.23760999999999999,0.19289600000000001,0.187838,0.85391799999999995,0.35884700000000003,0,0.49027399999999999,0,0,0,0.084545999999999996,0.0663329,0,0.641153,0.490274,0.764675514268825,0.23760999999999999,0.484986693532,-0.00546393,0.479522763532,0.375676,0.265038,0.120754,0.380734,0.187838,0.132519,0.060377,0.215137984559,0.115075460743,0.100062523816,Complete Fee-Shifting,polarized-continuous-merits,Trial and unilateral exit,true
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American,0,8465,0.67320999999999998,0.21190400000000001,0.41217700000000002,0.050000000000000003,0.079390000000000002,0.51230200000000004,10.401400000000001,9.4420099999999998,19.843399999999999,0.156584,1000.0700000000001,999.32799999999997,0,0.156584,0,0,0,0,0.156584,0.14215,0.167685,0.050000000000000003,0.32679000000000002,0.46130599999999999,0.126525,0,0.00598916,0,0.038718200000000001,0.040671499999999999,0,0.211904,0.126525,0.597086416490486,0.156584,0.51429291,0,0.51429291,0.33537,0.267561,0.0167387,0.309835,0.167685,0.1337805,0.00836935,0.2015724925,0.0936400275,0.107932465,American,polarized-continuous-merits,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-British,1.7050000000000001E-13,1474,0.67320999999999998,0.27034799999999998,0.59097599999999995,0.31134899999999999,0.014873000000000001,0.40926499999999999,10.422700000000001,9.4313099999999999,19.853999999999999,0.14599599999999999,1000.0700000000001,999.32000000000005,0,0.14599599999999999,0,0,0,0,0.14599599999999999,0.14996899999999999,0.158808,0.45000000000000001,0.32679000000000002,0.402862,0.093431500000000001,0.0863189,0.0757248,0,0.00878607,0.0060870999999999998,0,0.270348,0.0934315,0.34559715625786,0.14599599999999999,0.526718075,-0.000809691,0.525908384,0.317617,0.280462,0.0194756,0.308777,0.1588085,0.140231,0.0097378,0.2066304925,0.0899562675,0.116674225,Trial Fee-Shifting,polarized-continuous-merits,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,-1.7050000000000001E-13,2501,0.61807100000000004,0.61807100000000004,0.71939799999999998,0.74832500000000002,0.020021000000000001,0.63528099999999998,10.343999999999999,9.4645299999999999,19.808599999999998,0.19142799999999999,1000.0599999999999,999.28499999999997,0,0.19142799999999999,0,0,0,0,0.19142799999999999,0.14980499999999999,0.20902599999999999,0.757131,0.38192900000000002,0,0.56213800000000003,0.03192126,0.00398972,0.0024475199999999999,0.0073021700000000002,0.0127192,0,0.618071,0.562138,0.909503924306431,0.19142799999999999,0.442321026078,-0.002564622,0.439756404078,0.418051,0.219654,0.0799568,0.358831,0.2090255,0.109827,0.0399784,0.225641793906,0.141660357349,0.083981436557,Complete Fee-Shifting,polarized-continuous-merits,Trial and unilateral exit,true
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,All,,Specification-PolarizedContinuousMerits__Cost-2__Fee-American,-8.8820000000000011E-16,3,0.58226999999999995,0.130798,0.51464299999999996,0.050000000000000003,0.077547000000000005,0.50477799999999995,10.295299999999999,9.4442199999999996,19.739599999999999,0.26044899999999999,10.295299999999999,9.4442199999999996,0,0.26044899999999999,0,0,0,0,0.26044899999999999,0.145926,0.24330199999999999,0.050000000000000003,0.41772999999999999,0.45147199999999998,0.053251100000000003,0,0,0,0.038403100000000003,0.039144199999999997,0,0.130798,0.0532511,0.407124726677778,0.26044899999999999,0.493278755,0,0.493278755,0.486605,0.262236,0.0296159,0.389228,0.2433025,0.131118,0.01480795,0.200677565,0.103699655,0.09697791,American,polarized-continuous-merits,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,All,,Specification-PolarizedContinuousMerits__Cost-2__Fee-British,1.7760000000000001E-15,3,0.58226999999999995,0.13486000000000001,0.56198999999999999,0.050000000000000003,0.041882000000000003,0.56382699999999997,10.3024,9.4573699999999992,19.759699999999999,0.24026800000000001,10.3024,9.4573699999999992,0,0.24026800000000001,0,0,0,0,0.24026800000000001,0.14189499999999999,0.23730999999999999,0.050000000000000003,0.41772999999999999,0.44740999999999997,0.0388381,0.04070167,0.01343837,0.0054605399999999998,0.018267800000000001,0.023614300000000001,0,0.13486,0.0388381,0.287988284146522,0.24026800000000001,0.486404575,0.0032079,0.489612475,0.474621,0.241932,0.0418584,0.379205,0.2373105,0.120966,0.0209292,0.20084796,0.1072217275,0.0936262325,Trial Fee-Shifting,polarized-continuous-merits,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,All,,Specification-PolarizedContinuousMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,1.7760000000000001E-15,439,0.535022,0.535022,0.94999999999999996,0.80593099999999995,0.067433000000000007,0.45963199999999999,10.2684,9.3700899999999994,19.638500000000001,0.36147299999999999,10.2684,9.3700899999999994,0,0.36147299999999999,0,0,0,0,0.36147299999999999,0.24186199999999999,0.25976900000000003,0.94999999999999996,0.464978,0,0.44937700000000003,0.0182117,0,0,0.036438499999999999,0.030994299999999999,0,0.535022,0.449377,0.83992247047785,0.36147299999999999,0.45790245,-0.00873003,0.44917242,0.519538,0.253971,0.229753,0.501631,0.259769,0.1269855,0.1148765,0.218732125,0.130414575,0.08831755,Complete Fee-Shifting,polarized-continuous-merits,Trial and unilateral exit,true
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American,6.8209999999999999E-13,6559,0.55903400000000003,0.103589,0.355402,0.050000000000000003,0.014873000000000001,0.59073900000000001,10.3063,9.4860000000000007,19.792300000000001,0.20771100000000001,1000.05,999.37599999999998,0,0.20771100000000001,0,0,0,0,0.20771100000000001,0.117053,0.240402,0.050000000000000003,0.44096600000000002,0.45544499999999999,0.061030000000000001,0.01650788,0.01117724,0.0048497599999999998,0.0060871199999999997,0.0087863000000000004,0,0.103589,0.06103,0.589155219183504,0.20771100000000001,0.47846004,0,0.47846004,0.480803,0.22274,0.0113652,0.357455,0.2404015,0.11137,0.0056826,0.2043924475,0.1129662025,0.091426245,American,polarized-continuous-merits,,
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British,1.7050000000000001E-13,2560,0.672705,0.244724,0.49332700000000002,0.376606,0.002013,0.446573,10.3271,9.3964599999999994,19.723600000000001,0.27643699999999999,1000.0599999999999,999.29200000000003,0,0.27643699999999999,0,0,0,0,0.27643699999999999,0.17478399999999999,0.22966700000000001,0.45000000000000001,0.327295,0.427981,0.14824399999999999,0.0604134,0.034054,0,0.0011139399999999999,0.0008989,0,0.244724,0.148244,0.605759958156944,0.27643699999999999,0.5296437,-0.000129024,0.529514676,0.459333,0.333722,0.0158461,0.404451,0.2296665,0.166861,0.00792305,0.216691175,0.0935234,0.123167775,Trial Fee-Shifting,polarized-continuous-merits,,
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,2.8419999999999999E-13,1871,0.5,0.5,0.67065399999999997,0.83100399999999996,0.0037390000000000001,0.78210999999999997,10.210000000000001,9.4877300000000009,19.697800000000001,0.30224400000000001,1000.04,999.19600000000003,0,0.30224400000000001,0,0,0,0,0.30224400000000001,0.16032299999999999,0.31209399999999998,0.76373899999999995,0.5,0,0.47552499999999998,0.0207357,0,0,0.00081475999999999999,0.0029245,0,0.5,0.475525,0.95105,0.30224400000000001,0.366101487975,-0.004954866,0.361146621975,0.624187,0.176103,0.144544,0.472417,0.3120935,0.0880515,0.072272,0.249143705308,0.19152108009,0.057622625218,Complete Fee-Shifting,polarized-continuous-merits,Trial and unilateral exit,true
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,All,,Specification-PolarizedContinuousMerits__Cost-4__Fee-American,5.3290000000000004E-15,3,0.58226999999999995,0.090602100000000005,0.30033599999999999,0.14999999999999999,0.0092479999999999993,0.54386299999999999,10.158799999999999,9.4264100000000006,19.5852,0.414821,10.158799999999999,9.4264100000000006,0,0.414821,0,0,0,0,0.414821,0.15374499999999999,0.35483399999999998,0.14999999999999999,0.41772999999999999,0.49166799999999999,0.065685400000000005,0.00853686,0.00713204,0.0030129000000000002,0.0042182799999999996,0.0050296000000000004,0,0.0906021,0.0656854,0.724987610662446,0.414821,0.51368245,0,0.51368245,0.709668,0.294129,0.0133615,0.508579,0.354834,0.1470645,0.00668075,0.20589779,0.096107695,0.109790095,American,polarized-continuous-merits,,
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,All,,Specification-PolarizedContinuousMerits__Cost-4__Fee-British,-3.5529999999999999E-15,3,0.5,0.051922000000000003,0.347551,0.050000000000000003,0.006868,0.63686299999999996,10.1539,9.5066900000000008,19.660599999999999,0.339395,10.1539,9.5066900000000008,0,0.339395,0,0,0,0,0.339395,0.10962,0.361564,0.050000000000000003,0.5,0.44807799999999998,0.027372199999999999,0.01572608,0.00195579,0.0017745599999999999,0.0024939699999999999,0.0043739,0,0.051922,0.0273722,0.527179230384038,0.339395,0.4557763,0.002255916,0.458032216,0.723128,0.203665,0.0155744,0.471184,0.361564,0.1018325,0.0077872,0.208846035,0.1265346175,0.0823114175,Trial Fee-Shifting,polarized-continuous-merits,,
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,All,,Specification-PolarizedContinuousMerits__Cost-4__Fee-British__ExitFees-AllUnilateralExits,1.7760000000000001E-15,431,0.45993899999999999,0.45993899999999999,0.94999999999999996,0.891231,0.020503,0.46049099999999998,10.1219,9.3015500000000007,19.423500000000001,0.57652899999999996,10.1219,9.3015500000000007,0,0.57652899999999996,0,0,0,0,0.57652899999999996,0.337424,0.38355099999999998,0.94999999999999996,0.54006100000000001,0,0.42990499999999998,0.00953088,0,0,0.011061400000000001,0.0094412999999999997,0,0.459939,0.429905,0.934700036309163,0.57652899999999996,0.41785105,-0.007662648,0.410188402,0.767101,0.257091,0.417757,0.720975,0.3835505,0.1285455,0.2088785,0.2313374,0.156743175,0.074594225,Complete Fee-Shifting,polarized-continuous-merits,Trial and unilateral exit,true
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-American,1.7050000000000001E-13,619,0.41772999999999999,0.0246316,0.218891,0.168853,0.00067299999999999999,0.66022700000000001,10.1462,9.5875699999999995,19.733799999999999,0.26622400000000002,1000.03,999.50599999999997,0,0.26622400000000002,0,0,0,0,0.26622400000000002,0.071235400000000004,0.37220399999999998,0.17125000000000001,0.58226999999999995,0.393098,0.017010500000000001,0.00615783,0.000790788,0,0.00022851999999999999,0.000444,0,0.0246316,0.0170105,0.690596631968691,0.26622400000000002,0.397245836125,0,0.397245836125,0.744409,0.141025,0.0014461,0.4434394,0.3722045,0.0705125,0.00072305,0.228329613609,0.16554161807,0.062787995539,American,polarized-continuous-merits,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British,3.9789999999999995E-13,495,0.5,0.064589499999999994,0.35212100000000002,0.34016800000000003,2.8010000000000001E-05,0.5,10.1569,9.5043600000000001,19.661200000000001,0.338787,1000.04,999.40899999999999,0,0.338787,0,0,0,0,0.338787,0.10645,0.36291099999999998,0.34999999999999998,0.5,0.43541000000000002,0.057444299999999997,0.00577503,0.00134222,0,1.40026E-05,1.4003E-05,0,0.0645895,0.0574443,0.889375208044651,0.338787,0.456871728,0.00000000048,0.45687172848,0.725823,0.211704,0.001195,0.469361,0.3629115,0.105852,0.0005975,0.213274939,0.1282016065,0.0850733325,Trial Fee-Shifting,polarized-continuous-merits,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Polarized continuous merits plus moderate risk aversion,All,,Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,1.7050000000000001E-13,4388,0.13847000000000001,0.13847000000000001,0.85304400000000002,0.84839799999999999,8.742E-05,0.73799899999999996,10.033200000000001,9.8005499999999994,19.8337,0.166269,1000,999.50800000000004,0,0.166269,0,0,0,0,0.166269,0.077687900000000004,0.46907199999999999,0.85351900000000003,0.86153000000000002,0,0.131243,0.00329141,0.00384806,0,2.2903400000000002E-05,6.4513999999999999E-05,0,0.13847,0.131243,0.94780818949953,0.166269,0.115930968117,0.00038392272,0.116314890837,0.938143,0.0395136,0.115862,0.5467599,0.4690715,0.0197568,0.057931,0.40701038262,0.39553954978,0.01147083284,Complete Fee-Shifting,polarized-continuous-merits,Trial and unilateral exit,true
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-0.25__Fee-American,1.7760000000000001E-15,3,1,1,0.87236599999999997,0.12762899999999999,0.82758200000000004,0.49999100000000002,10.4315,9.4314800000000005,19.8629,0.137069,10.4315,9.4314800000000005,0,0.137069,0,0,0,0,0.137069,0.16708000000000001,0.14344100000000001,0.49998599999999999,0,0,0.17241799999999999,0,0,0,0.413798,0.41378399999999999,0,1,0.172418,0.172418,0.137069,0.499990586148,-0,0.499990586148,0.286887,0.286878,0.0472783,0.310521,0.1434435,0.143439,0.02363915,0.218348119397,0.109176386317,0.10917173308,American,truth-conditioned-latent-merits,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-0.25__Fee-British,8.8820000000000011E-16,3,1,1,0.78053899999999998,0.21945100000000001,0.62476500000000001,0.49999300000000002,10.4391,9.4390800000000006,19.8781,0.12185699999999999,10.4391,9.4390800000000006,0,0.12185699999999999,0,0,0,0,0.12185699999999999,0.162164,0.127634,0.49998700000000001,0,0,0.37523499999999999,0,0,0,0.31238700000000003,0.31237799999999999,0,1,0.375235,0.375235,0.12185699999999999,0.499990621945,-0.000000675,0.499989946945,0.255272,0.255263,0.0690618,0.289798,0.127636,0.1276315,0.0345309,0.216542865657,0.10827350944,0.108269356217,Trial Fee-Shifting,truth-conditioned-latent-merits,,
