Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Fee Shifting Trigger,Fees After Nonanswer,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Signal Probability,P Files,D Answers,P Offer,D Offer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,Trial,P Loses,P Wins,P Offer 1 Action 1,D Offer 1 Action 1,P Offer 1 Action 2,D Offer 1 Action 2,P Offer 1 Action 3,D Offer 1 Action 3,P Offer 1 Action 4,D Offer 1 Action 4,P Offer 1 Action 5,D Offer 1 Action 5,P Offer 1 Action 6,D Offer 1 Action 6,P Offer 1 Action 7,D Offer 1 Action 7,P Offer 1 Action 8,D Offer 1 Action 8,P Offer 1 Action 9,D Offer 1 Action 9,P Offer 1 Action 10,D Offer 1 Action 10
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal6,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.39441999999999999,0.628799,0.72728700000000002,0,0,0,0.27271299999999998,0.185029,0.087684300000000007,0,0.25651400000000002,0,0,0,0,0.74314499999999994,0.044503300000000003,0.219387,0.127273,0,0,0,0,0,0,0,0,0.037468099999999997,0.57171000000000005
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal7,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.94999999999999996,0.73479700000000003,0.70248999999999995,0,0,0,0.29751,0.15343300000000001,0.14407700000000001,0,0.15786,0,0,0,0,0,0.033037799999999999,0,0.106613,0,0,0,0,0,0,0,0,1,0.70248999999999995
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal8,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.94999999999999996,0.81267800000000001,0.80313000000000001,0,0,0,0.19686999999999999,0.081124299999999996,0.115746,0,0.091529899999999997,0,0,0,0,0,0.022755500000000001,0,0.082584599999999994,0,0,0,0,0,0,0,0,1,0.80313000000000001
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal9,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.94999999999999996,0.86309000000000002,0.87097999999999998,0,0,0,0.12902,0.040802100000000001,0.088217900000000002,0,0.0522052,0,0,0,0,0,0.0151751,0,0.061639699999999999,0,0,0,0,0,0,0,0,1,0.87097999999999998
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal10,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.94999999999999996,0.89332100000000003,0.91313,0,0,0,0.086870000000000003,0.020343099999999999,0.0665269,0,0.030555599999999999,0,0,0,0,0,0.010222200000000001,0,0.0460922,0,0,0,0,0,0,0,0,1,0.91313
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal1,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,1,1,0.101199,0.050000000000000003,0.91311600000000004,0,0,0,0.086884000000000003,0.066535700000000003,0.020347799999999999,0.91311600000000004,1,0,0,0,0,0.036109500000000003,0,0.0106601,0,0,0,0,0,0,0,0,0,0.040113900000000001,0
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal2,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.13001699999999999,0.050000000000000003,0.87098500000000001,0,0,0,0.12901499999999999,0.088214899999999999,0.040799700000000001,0.87098500000000001,1,0,0,0,0,0.048282800000000001,0,0.0142538,0,0,0,0,0,0,0,0,0,0.066478099999999998,0
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal3,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.17881,0.050000000000000003,0.80313599999999996,0,0,0,0.19686400000000001,0.115744,0.081119999999999998,0.80313599999999996,1,0,0,0,0,0.064697299999999999,0,0.019099600000000001,0,0,0,0,0,0,0,0,0,0.113067,0
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal4,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.25530599999999998,0.14992800000000001,0.73032600000000003,0,0,0,0.26967400000000002,0.12767500000000001,0.14199899999999999,0.70250699999999999,0.66690700000000003,0,0,0,0,0.083515900000000004,0.33309299999999997,0.024655099999999999,0,0,0,0,0,0,0,0,0,0.18932199999999999,0
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal5,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.36092400000000002,0.444859,0.69933299999999998,0,0,0,0.30066700000000002,0.099164299999999997,0.20150299999999999,0.57170600000000005,0,0,0,0,0,0.099705699999999994,0.0514055,0.029434599999999998,0.94859499999999997,0,0,0,0,0,0,0,0,0.29915399999999998,0
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal6,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.48439399999999999,0.94999999999999996,1,0,0,0,0,0,0,0.42830699999999999,0,0,0,0,0,0.107182,0,0.031641799999999998,0,0,0,0,0,0,0,0,0,0.432869,1
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal7,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.604715,0.94999999999999996,1,0,0,0,0,0,0,0.29750399999999999,0,0,0,0,0,0.10370600000000001,0,0.030615400000000001,0,0,0,0,0,0,0,0,0,0.56817499999999999,1
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal8,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.70358399999999999,0.94999999999999996,1,0,0,0,0,0,0,0.19687299999999999,0,0,0,0,0,0.092602299999999999,0,0.027337500000000001,0,0,0,0,0,0,0,0,0,0.68318699999999999,1
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal9,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.77465899999999999,0.94999999999999996,1,0,0,0,0,0,0,0.129022,0,0,0,0,0,0.079214499999999993,0,0.023385300000000001,0,0,0,0,0,0,0,0,0,0.76837900000000003,1
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal10,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.82158200000000003,0.94999999999999996,1,0,0,0,0,0,0,0.086897100000000005,0,0,0,0,0,0.067162399999999997,0,0.019827299999999999,0,0,0,0,0,0,0,0,0,0.82611299999999999,1
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal1,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal2,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal3,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1062,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal4,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.050000000000000003,0.38713399999999998,1,0,0,0,0,0,0,1,0.62540700000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37459300000000001
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal5,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.050000000000000003,0.50718099999999999,1,0,0,0,0,0,0,1,0.49202099999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50797899999999996
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal6,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.56644300000000003,0.63124800000000003,0.79676899999999995,0.19559875,0.00763275,0.0152655,0,0,0,0.42617500000000003,0.35416900000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57382500000000003,0.64583100000000004
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal7,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.94999999999999996,0.73812100000000003,0.76457900000000001,0.13504615,0.01557536,0.013418299999999999,0.0848,0.047260700000000003,0.037538799999999997,0,0.23542099999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.76457900000000001
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal8,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.94999999999999996,0.81610300000000002,0.85122600000000004,0,0.0172621,0,0.13151199999999999,0.059824299999999997,0.071687899999999999,0,0.14877399999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.85122600000000004
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal9,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.94999999999999996,0.86619000000000002,0.90687799999999996,0,0.0128841,0,0.080238000000000004,0.0286013,0.051636799999999997,0,0.093122200000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.90687799999999996
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal10,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.94999999999999996,0.89597599999999999,0.93997299999999995,0,0.00963434,0,0.050391999999999999,0.0135359,0.036856600000000003,0,0.060026799999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.93997299999999995
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal1,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,0.32397300000000001,0.32397300000000001,0.23383699999999999,0.050000000000000003,0.257797,0.0418469,0,0,0.024329,0.0165411,0.0077876000000000004,0.79573700000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204263,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal2,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.390762,0.390762,0.28337299999999999,0.050000000000000003,0.28943600000000003,0.0586794,0,0,0.042646000000000003,0.0250697,0.017576499999999998,0.74069700000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25930300000000001,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal3,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.48150100000000001,0.48150100000000001,0.34861999999999999,0.050000000000000003,0.32173800000000002,0.0830045,0,0,0.076758000000000007,0.037580700000000002,0.039176799999999998,0.66820000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33179999999999998,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal4,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.59340499999999996,0.59340499999999996,0.42855900000000002,0.050000000000000003,0.343806,0.113768,0,0,0.13583100000000001,0.053196399999999998,0.082634200000000005,0.57937899999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42062100000000002,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal5,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.71271700000000004,0.71271700000000004,0.51863499999999996,0.54719899999999999,0.54662200000000005,0.05051205,0.05921145,0.0287455,0.056371999999999998,0.016945000000000002,0.039426900000000001,0.479294,0.44755699999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520706,0.55244300000000002
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal6,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.81877200000000006,0.81877200000000006,0.61084499999999997,0.94999999999999996,0.81877200000000006,0,0,0,0,0,0,0.37683899999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62316099999999996,1
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal7,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.89672499999999999,0.89672499999999999,0.69537199999999999,0.94999999999999996,0.89672499999999999,0,0,0,0,0,0,0.28292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71708000000000005,1
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal8,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.945075,0.945075,0.76424899999999996,0.94999999999999996,0.945075,0,0,0,0,0,0,0.20638999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79361000000000004,1
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal9,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.97148999999999996,0.97148999999999996,0.81479999999999997,0.94999999999999996,0.97148999999999996,0,0,0,0,0,0,0.15022199999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84977800000000003,1
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal10,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0.98488799999999999,0.98488799999999999,0.84920600000000002,0.94999999999999996,0.98488799999999999,0,0,0,0,0,0,0.111993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88800699999999999,1
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal1,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal2,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal3,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1062,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal4,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1081,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal5,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1076,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
