Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Settles,,Specification-ModerateRiskAversion__Cost-1__Fee-American,-5.6840000000000001E-14,3,1,1,0.45283400000000001,0.54715199999999997,0,,10.35,9.3500099999999993,19.699999999999999,0.29999999999999999,1000.0700000000001,999.351,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.243203,0.243201,0.49999300000000002,0,0,1,0,0,0,0,0,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Tried,,Specification-ModerateRiskAversion__Cost-1__Fee-American,-5.6840000000000001E-14,3,1,1,0.84999999999999998,0.14999999999999999,1,0.499996,10.199999999999999,9.1999999999999993,19.399999999999999,0.59999999999999998,999.99400000000003,998.76099999999997,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.439442,0.34920400000000001,,0,0,0,0,0,0,0.500004,0.499996,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Loses,,Specification-ModerateRiskAversion__Cost-1__Fee-American,-5.6840000000000001E-14,3,1,1,0.84999999999999998,0.14999999999999999,1,0,9.6999999999999993,9.6999999999999993,19.399999999999999,0.59999999999999998,999.84699999999998,999.84699999999998,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.180478,0.51792800000000006,,0,0,0,0,0,0,1,0,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Wins,,Specification-ModerateRiskAversion__Cost-1__Fee-American,-5.6840000000000001E-14,3,1,1,0.84999999999999998,0.14999999999999999,1,1,10.699999999999999,8.6999999999999993,19.399999999999999,0.59999999999999998,1000.14,997.67499999999995,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.69840999999999998,0.180477,,0,0,0,0,0,0,0,1,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Liable,,Specification-ModerateRiskAversion__Cost-1__Fee-American,-5.6840000000000001E-14,3,1,1,0.64416600000000002,0.64416799999999996,0.118739,0.60158900000000004,10.4884,9.1759599999999999,19.664400000000001,0.33562199999999998,1000.1,999.04100000000005,0,0.33562199999999998,0,0,0,0,0.33562199999999998,0.0214296,0.51158099999999995,0.66359199999999996,0,0,0.88126099999999996,0,0,0,0.047307000000000002,0.071432099999999998,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Not Liable,,Specification-ModerateRiskAversion__Cost-1__Fee-American,-5.6840000000000001E-14,3,1,1,0.35582399999999997,0.355825,0.118737,0.39840500000000001,10.176,9.4884299999999993,19.664400000000001,0.335621,1000.03,999.52099999999996,0,0.335621,0,0,0,0,0.335621,0.51157200000000003,0,0.336399,0,0,0.88126300000000002,0,0,0,0.071431700000000001,0.0473055,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,3.9789999999999995E-13,6,1,1,0.49999300000000002,0.49999500000000002,0.118738,0.499996,10.3322,9.3322000000000003,19.664400000000001,0.335621,1000.0700000000001,999.29399999999998,0,0.335621,0,0,0,0,0.335621,0.26993699999999998,0.25922000000000001,0.49999300000000002,0,0,0.88126199999999999,0,0,0,0.059369499999999999,0.059368600000000001,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Dispute Arises,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,3.9789999999999995E-13,6,1,1,0.49999300000000002,0.49999500000000002,0.118738,0.499996,10.3322,9.3322000000000003,19.664400000000001,0.335621,1000.0700000000001,999.29399999999998,0,0.335621,0,0,0,0,0.335621,0.26993699999999998,0.25922000000000001,0.49999300000000002,0,0,0.88126199999999999,0,0,0,0.059369499999999999,0.059368600000000001,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Not Litigated,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,3.9789999999999995E-13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Litigated,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,3.9789999999999995E-13,6,1,1,0.49999300000000002,0.49999500000000002,0.118738,0.499996,10.3322,9.3322000000000003,19.664400000000001,0.335621,1000.0700000000001,999.29399999999998,0,0.335621,0,0,0,0,0.335621,0.26993699999999998,0.25922000000000001,0.49999300000000002,0,0,0.88126199999999999,0,0,0,0.059369499999999999,0.059368600000000001,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Settles,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,3.9789999999999995E-13,6,1,1,0.45507999999999998,0.54490700000000003,0,,10.35,9.3500099999999993,19.699999999999999,0.29999999999999999,1000.08,999.36500000000001,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.24709800000000001,0.24709600000000001,0.49999300000000002,0,0,1,0,0,0,0,0,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Tried,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,3.9789999999999995E-13,6,1,1,0.83333299999999999,0.16666700000000001,1,0.499996,10.199999999999999,9.1999999999999993,19.399999999999999,0.59999999999999998,999.99400000000003,998.76099999999997,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.439442,0.34920400000000001,,0,0,0,0,0,0,0.500004,0.499996,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Loses,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,3.9789999999999995E-13,6,1,1,0.83333299999999999,0.16666700000000001,1,0,9.6999999999999993,9.6999999999999993,19.399999999999999,0.59999999999999998,999.84699999999998,999.84699999999998,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.180478,0.51792800000000006,,0,0,0,0,0,0,1,0,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Wins,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,3.9789999999999995E-13,6,1,1,0.83333299999999999,0.16666700000000001,1,1,10.699999999999999,8.6999999999999993,19.399999999999999,0.59999999999999998,1000.14,997.67499999999995,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.69840999999999998,0.180477,,0,0,0,0,0,0,0,1,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Liable,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,3.9789999999999995E-13,6,1,1,0.63730100000000001,0.63730299999999995,0.118739,0.60158900000000004,10.4816,9.1828199999999995,19.664400000000001,0.33562199999999998,1000.1,999.06500000000005,0,0.33562199999999998,0,0,0,0,0.33562199999999998,0.0214296,0.51844599999999996,0.655802,0,0,0.88126099999999996,0,0,0,0.047307000000000002,0.071432099999999998,0
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Not Liable,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,3.9789999999999995E-13,6,1,1,0.36268899999999998,0.36269000000000001,0.118737,0.39840500000000001,10.1828,9.48156,19.664400000000001,0.335621,1000.03,999.52200000000005,0,0.335621,0,0,0,0,0.335621,0.51843700000000004,0,0.34418900000000002,0,0,0.88126300000000002,0,0,0,0.071431700000000001,0.0473055,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-1__Fee-British,-5.1160000000000006E-13,4,0.71569000000000005,0.46029799999999998,0.64347299999999996,0.37725999999999998,0.022724999999999999,0.56394999999999995,10.361800000000001,9.4550199999999993,19.816800000000001,0.18321599999999999,1000.0599999999999,999.34900000000005,0,0.18321599999999999,0,0,0,0,0.18321599999999999,0.18082500000000001,0.22387399999999999,0.55000000000000004,0.28431000000000001,0.25539200000000001,0.171876,0.156779,0.108919,0,0.0099090099999999993,0.012815500000000001,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Dispute Arises,,Specification-ModerateRiskAversion__Cost-1__Fee-British,-5.1160000000000006E-13,4,0.71569000000000005,0.46029799999999998,0.64347299999999996,0.37725999999999998,0.022724999999999999,0.56394999999999995,10.361800000000001,9.4550199999999993,19.816800000000001,0.18321599999999999,1000.0599999999999,999.34900000000005,0,0.18321599999999999,0,0,0,0,0.18321599999999999,0.18082500000000001,0.22387399999999999,0.55000000000000004,0.28431000000000001,0.25539200000000001,0.171876,0.156779,0.108919,0,0.0099090099999999993,0.012815500000000001,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Not Litigated,,Specification-ModerateRiskAversion__Cost-1__Fee-British,-5.1160000000000006E-13,4,0.47320899999999999,0,,,0,,10.402200000000001,9.5267900000000001,19.928999999999998,0.0709814,1000.0700000000001,999.43600000000004,0,0.0709814,0,0,0,0,0.0709814,0.094937199999999999,0.16969799999999999,,0.52679100000000001,0.47320899999999999,0,0,0,0,0,0,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Litigated,,Specification-ModerateRiskAversion__Cost-1__Fee-British,-5.1160000000000006E-13,4,1,1,0.64347299999999996,0.37725999999999998,0.049369000000000003,0.56394999999999995,10.314299999999999,9.3708600000000004,19.685199999999998,0.31481100000000001,1000.05,999.24599999999998,0,0.31481100000000001,0,0,0,0,0.31481100000000001,0.281528,0.28739599999999998,0.55000000000000004,0,0,0.37340200000000001,0.340603,0.236626,0,0.021527399999999999,0.0278417,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Settles,,Specification-ModerateRiskAversion__Cost-1__Fee-British,-5.1160000000000006E-13,4,1,1,0.55000000000000004,0.55000000000000004,0,,10.4,9.3000000000000007,19.699999999999999,0.29999999999999999,1000.1,999.42999999999995,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.32408500000000001,0.322212,0.55000000000000004,0,0,1,0,0,0,0,0,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Tried,,Specification-ModerateRiskAversion__Cost-1__Fee-British,-5.1160000000000006E-13,4,1,1,0.853464,0.13379099999999999,1,0.56394999999999995,10.302300000000001,9.0976800000000004,19.399999999999999,0.59999999999999998,999.90200000000004,997.524,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.55278700000000003,0.31009700000000001,,0,0,0,0,0,0,0.43604999999999999,0.56394999999999995,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Loses,,Specification-ModerateRiskAversion__Cost-1__Fee-British,-5.1160000000000006E-13,4,1,1,0.83851500000000001,0.120448,1,0,9.4000000000000004,10,19.399999999999999,0.59999999999999998,999.56700000000001,1000,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0,0.71115200000000001,,0,0,0,0,0,0,1,0,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Wins,,Specification-ModerateRiskAversion__Cost-1__Fee-British,-5.1160000000000006E-13,4,1,1,0.86502299999999999,0.14410800000000001,1,1,11,8.4000000000000004,19.399999999999999,0.59999999999999998,1000.16,995.60900000000004,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.98020499999999999,0,,0,0,0,0,0,0,0,1,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Liable,,Specification-ModerateRiskAversion__Cost-1__Fee-British,-5.1160000000000006E-13,4,0.87807199999999996,0.46975899999999998,0.680844,0.43541099999999999,0.024695000000000002,0.64329999999999998,10.552199999999999,9.2381700000000002,19.790400000000002,0.20958299999999999,1000.1,999.06399999999996,0,0.20958299999999999,0,0,0,0,0.20958299999999999,0.033502499999999998,0.44775399999999999,0.55000000000000004,0.12192799999999999,0.40831400000000001,0.18460499999999999,0.100654,0.159806,0,0.0088086299999999996,0.0158862,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Not Liable,,Specification-ModerateRiskAversion__Cost-1__Fee-British,-5.1160000000000006E-13,4,0.55331200000000003,0.45083800000000002,0.60453500000000004,0.31667000000000001,0.020754000000000002,0.46953699999999998,10.1713,9.6718600000000006,19.8432,0.15684899999999999,1000.02,999.63300000000004,0,0.15684899999999999,0,0,0,0,0.15684899999999999,0.32814300000000002,0,0.55000000000000004,0.44668799999999997,0.102474,0.15914800000000001,0.212903,0.0580328,0,0.011009400000000001,0.0097449000000000008,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,-2.8419999999999999E-13,6,0.71569000000000005,0.418848,0.63519499999999995,0.33285199999999998,0.036669,0.50939100000000004,10.3804,9.4384099999999993,19.8188,0.18118100000000001,1000.0599999999999,999.29899999999998,0,0.18118100000000001,0,0,0,0,0.18118100000000001,0.18929599999999999,0.21119299999999999,0.5,0.28431000000000001,0.29684199999999999,0.123615,0.142834,0.115729,0,0.017990200000000001,0.018678899999999998,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Dispute Arises,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,-2.8419999999999999E-13,6,0.71569000000000005,0.418848,0.63519499999999995,0.33285199999999998,0.036669,0.50939100000000004,10.3804,9.4384099999999993,19.8188,0.18118100000000001,1000.0599999999999,999.29899999999998,0,0.18118100000000001,0,0,0,0,0.18118100000000001,0.18929599999999999,0.21119299999999999,0.5,0.28431000000000001,0.29684199999999999,0.123615,0.142834,0.115729,0,0.017990200000000001,0.018678899999999998,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Not Litigated,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,-2.8419999999999999E-13,6,0.51078199999999996,0,,,0,,10.434200000000001,9.4892199999999995,19.923400000000001,0.076617400000000002,1000.08,999.39099999999996,0,0.076617400000000002,0,0,0,0,0.076617400000000002,0.10882699999999999,0.16519400000000001,,0.48921799999999999,0.51078199999999996,0,0,0,0,0,0,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Litigated,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,-2.8419999999999999E-13,6,1,1,0.63519499999999995,0.33285199999999998,0.087547,0.50939100000000004,10.3058,9.3679100000000002,19.6737,0.326264,1000.04,999.17200000000003,0,0.326264,0,0,0,0,0.326264,0.30094599999999999,0.27501700000000001,0.5,0,0,0.29513200000000001,0.341017,0.276303,0,0.0429516,0.044595900000000001,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Settles,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,-2.8419999999999999E-13,6,1,1,0.5,0.5,0,,10.35,9.3499999999999996,19.699999999999999,0.29999999999999999,1000.09,999.50199999999995,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.32259599999999999,0.32740399999999997,0.5,0,0,1,0,0,0,0,0,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Tried,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,-2.8419999999999999E-13,6,1,1,0.84428700000000001,0.135494,1,0.50939100000000004,10.215,9.1849799999999995,19.399999999999999,0.59999999999999998,999.87,997.76300000000003,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.51187499999999997,0.32514300000000002,,0,0,0,0,0,0,0.49060900000000002,0.50939100000000004,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Loses,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,-2.8419999999999999E-13,6,1,1,0.82732700000000003,0.12105399999999999,1,0,9.4000000000000004,10,19.399999999999999,0.59999999999999998,999.56700000000001,1000,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0,0.66273300000000002,,0,0,0,0,0,0,1,0,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Wins,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,-2.8419999999999999E-13,6,1,1,0.860622,0.14940100000000001,1,1,11,8.4000000000000004,19.399999999999999,0.59999999999999998,1000.16,995.60900000000004,0,0.59999999999999998,0,0,0,0,0.59999999999999998,1.00488,0,,0,0,0,0,0,0,0,1,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Liable,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,-2.8419999999999999E-13,6,0.87807199999999996,0.41087099999999999,0.68399900000000002,0.385911,0.037136000000000002,0.59867999999999999,10.5776,9.2179099999999998,19.795500000000001,0.204482,1000.1,999.00800000000004,0,0.204482,0,0,0,0,0.204482,0.037488399999999998,0.42239199999999999,0.5,0.12192799999999999,0.46720099999999998,0.124531,0.0882121,0.160992,0,0.014903599999999999,0.0222328,0
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Not Liable,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,-2.8419999999999999E-13,6,0.55331200000000003,0.42682399999999998,0.58821599999999996,0.28177799999999997,0.036201999999999998,0.41779899999999998,10.183199999999999,9.6588999999999992,19.842099999999999,0.15788099999999999,1000.02,999.59100000000001,0,0.15788099999999999,0,0,0,0,0.15788099999999999,0.34109899999999999,0,0.5,0.44668799999999997,0.12648799999999999,0.122699,0.197455,0.0704674,0,0.0210767,0.015125100000000001,0
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0,4,0.60758999999999996,0.15437699999999999,0.37753599999999998,0.050000000000000003,0.028485,0.53145399999999998,10.2995,9.4548400000000008,19.754300000000001,0.24568100000000001,1000.05,999.327,0,0.24568100000000001,0,0,0,0,0.24568100000000001,0.173233,0.26854699999999998,0.050000000000000003,0.39240999999999998,0.45321299999999998,0.089530200000000004,0.018890465,0.017471765,0.00562073,0.0133464,0.0151383,0
